,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind
34704,AL061982,DEBBY,19820919,0,  ,HU,45.3N,53.5W,90
34705,AL061982,DEBBY,19820919,600,  ,HU,47.0N,50.5W,75
34706,AL061982,DEBBY,19820919,1200,  ,HU,48.5N,47.1W,70
34707,AL061982,DEBBY,19820919,1800,  ,HU,50.0N,43.5W,70
34708,AL061982,DEBBY,19820920,0,  ,HU,50.8N,39.0W,70
34791,AL031983,ALICIA,19830817,0,  ,HU,27.4N,93.3W,65
34792,AL031983,ALICIA,19830817,600,  ,HU,27.7N,93.7W,70
34793,AL031983,ALICIA,19830817,1200,  ,HU,27.9N,94.2W,75
34794,AL031983,ALICIA,19830817,1800,  ,HU,28.1N,94.5W,90
34795,AL031983,ALICIA,19830818,0,  ,HU,28.4N,94.8W,95
34796,AL031983,ALICIA,19830818,600,  ,HU,28.9N,95.0W,100
34797,AL031983,ALICIA,19830818,700, L,HU,29.1N,95.1W,100
34798,AL031983,ALICIA,19830818,1200,  ,HU,29.7N,95.5W,80
34830,AL041983,BARRY,19830828,1200,  ,HU,25.5N,96.4W,65
34831,AL041983,BARRY,19830828,1725, L,HU,25.4N,97.4W,70
34832,AL041983,BARRY,19830828,1800,  ,HU,25.4N,97.5W,70
34841,AL051983,CHANTAL,19830911,1800,  ,HU,32.8N,60.0W,65
34842,AL051983,CHANTAL,19830912,0,  ,HU,33.1N,58.9W,65
34843,AL051983,CHANTAL,19830912,600,  ,HU,33.6N,57.6W,65
34844,AL051983,CHANTAL,19830912,1200,  ,HU,34.0N,56.3W,65
34845,AL051983,CHANTAL,19830912,1800,  ,HU,34.4N,55.5W,65
35010,AL101984,DIANA,19840910,1200,  ,HU,30.5N,80.0W,65
35011,AL101984,DIANA,19840910,1800,  ,HU,30.8N,79.6W,70
35012,AL101984,DIANA,19840911,0,  ,HU,31.3N,79.1W,80
35013,AL101984,DIANA,19840911,600,  ,HU,31.8N,78.7W,85
35014,AL101984,DIANA,19840911,1200,  ,HU,32.6N,78.4W,100
35015,AL101984,DIANA,19840911,1800,  ,HU,33.4N,78.0W,110
35016,AL101984,DIANA,19840912,0,  ,HU,33.9N,77.7W,115
35017,AL101984,DIANA,19840912,600,  ,HU,34.0N,77.4W,95
35018,AL101984,DIANA,19840912,1200,  ,HU,34.0N,77.2W,95
35019,AL101984,DIANA,19840912,1800,  ,HU,33.9N,77.1W,90
35020,AL101984,DIANA,19840913,0,  ,HU,33.8N,77.4W,85
35021,AL101984,DIANA,19840913,600,  ,HU,33.9N,77.9W,80
35022,AL101984,DIANA,19840913,700, L,HU,33.9N,78.0W,80
35023,AL101984,DIANA,19840913,1200,  ,HU,34.0N,78.3W,65
35085,AL141984,HORTENSE,19840925,1800,  ,HU,29.7N,60.8W,65
35086,AL141984,HORTENSE,19840926,0,  ,HU,30.2N,61.1W,65
35151,AL161984,JOSEPHINE,19841010,600,  ,HU,27.2N,72.4W,65
35152,AL161984,JOSEPHINE,19841010,1200,  ,HU,27.5N,72.5W,70
35153,AL161984,JOSEPHINE,19841010,1800,  ,HU,28.0N,72.6W,70
35154,AL161984,JOSEPHINE,19841011,0,  ,HU,28.6N,72.5W,75
35155,AL161984,JOSEPHINE,19841011,600,  ,HU,29.3N,72.4W,80
35156,AL161984,JOSEPHINE,19841011,1200,  ,HU,30.0N,72.1W,85
35157,AL161984,JOSEPHINE,19841011,1800,  ,HU,30.7N,71.9W,85
35158,AL161984,JOSEPHINE,19841012,0,  ,HU,31.4N,71.7W,90
35159,AL161984,JOSEPHINE,19841012,600,  ,HU,32.2N,71.7W,90
35160,AL161984,JOSEPHINE,19841012,1200,  ,HU,33.0N,71.8W,90
35161,AL161984,JOSEPHINE,19841012,1800,  ,HU,33.7N,71.7W,90
35162,AL161984,JOSEPHINE,19841013,0,  ,HU,34.3N,71.4W,85
35163,AL161984,JOSEPHINE,19841013,600,  ,HU,34.8N,71.2W,85
35164,AL161984,JOSEPHINE,19841013,1200,  ,HU,35.4N,71.3W,80
35165,AL161984,JOSEPHINE,19841013,1800,  ,HU,36.0N,71.7W,70
35166,AL161984,JOSEPHINE,19841014,0,  ,HU,36.6N,71.9W,65
35167,AL161984,JOSEPHINE,19841014,600,  ,HU,36.8N,71.7W,65
35168,AL161984,JOSEPHINE,19841014,1200,  ,HU,36.6N,71.4W,70
35169,AL161984,JOSEPHINE,19841014,1800,  ,HU,36.3N,70.8W,70
35170,AL161984,JOSEPHINE,19841015,0,  ,HU,35.9N,69.8W,70
35171,AL161984,JOSEPHINE,19841015,600,  ,HU,36.2N,68.4W,65
35172,AL161984,JOSEPHINE,19841015,1200,  ,HU,36.8N,66.6W,65
35173,AL161984,JOSEPHINE,19841015,1800,  ,HU,37.6N,64.8W,65
35174,AL161984,JOSEPHINE,19841016,0,  ,HU,38.3N,63.0W,65
35175,AL161984,JOSEPHINE,19841016,600,  ,HU,39.2N,61.4W,65
35176,AL161984,JOSEPHINE,19841016,1200,  ,HU,39.9N,59.7W,65
35177,AL161984,JOSEPHINE,19841016,1800,  ,HU,40.6N,58.2W,65
35178,AL161984,JOSEPHINE,19841017,0,  ,HU,41.3N,56.6W,65
35216,AL181984,KLAUS,19841108,0,  ,HU,19.4N,64.0W,65
35217,AL181984,KLAUS,19841108,600,  ,HU,19.6N,63.1W,70
35218,AL181984,KLAUS,19841108,1200,  ,HU,19.7N,62.2W,75
35219,AL181984,KLAUS,19841108,1800,  ,HU,19.9N,61.4W,80
35220,AL181984,KLAUS,19841109,0,  ,HU,20.4N,60.8W,80
35221,AL181984,KLAUS,19841109,600,  ,HU,21.1N,60.1W,80
35222,AL181984,KLAUS,19841109,1200,  ,HU,21.8N,59.5W,80
35223,AL181984,KLAUS,19841109,1800,  ,HU,22.7N,58.7W,80
35224,AL181984,KLAUS,19841110,0,  ,HU,23.8N,57.8W,80
35225,AL181984,KLAUS,19841110,600,  ,HU,24.8N,56.6W,75
35226,AL181984,KLAUS,19841110,1200,  ,HU,26.2N,55.2W,75
35227,AL181984,KLAUS,19841110,1800,  ,HU,28.0N,54.0W,75
35228,AL181984,KLAUS,19841111,0,  ,HU,29.5N,53.0W,75
35229,AL181984,KLAUS,19841111,600,  ,HU,31.0N,52.5W,70
35230,AL181984,KLAUS,19841111,1200,  ,HU,32.2N,52.4W,70
35231,AL181984,KLAUS,19841111,1800,  ,HU,33.4N,52.7W,70
35232,AL181984,KLAUS,19841112,0,  ,HU,34.6N,53.4W,70
35233,AL181984,KLAUS,19841112,600,  ,HU,34.8N,54.2W,70
35234,AL181984,KLAUS,19841112,1200,  ,HU,35.0N,55.0W,65
35292,AL201984,LILI,19841220,1200,  ,HU,31.1N,52.4W,70
35293,AL201984,LILI,19841220,1800,  ,HU,30.5N,52.3W,70
35294,AL201984,LILI,19841221,0,  ,HU,30.0N,52.2W,70
35295,AL201984,LILI,19841221,600,  ,HU,29.5N,52.1W,70
35296,AL201984,LILI,19841221,1200,  ,HU,29.0N,52.0W,70
35297,AL201984,LILI,19841221,1800,  ,HU,28.5N,52.0W,70
35298,AL201984,LILI,19841222,0,  ,HU,27.8N,52.2W,70
35299,AL201984,LILI,19841222,600,  ,HU,27.0N,52.9W,70
35300,AL201984,LILI,19841222,1200,  ,HU,26.0N,54.0W,70
35301,AL201984,LILI,19841222,1800,  ,HU,24.8N,55.6W,70
35302,AL201984,LILI,19841223,0,  ,HU,23.6N,57.1W,65
35339,AL021985,BOB,19850724,1800,  ,HU,30.5N,80.5W,65
35340,AL021985,BOB,19850725,0,  ,HU,31.6N,80.5W,65
35341,AL021985,BOB,19850725,300, L,HU,32.2N,80.5W,65
35364,AL031985,CLAUDETTE,19850814,600,  ,HU,35.2N,52.5W,65
35365,AL031985,CLAUDETTE,19850814,1200,  ,HU,35.3N,50.1W,65
35366,AL031985,CLAUDETTE,19850814,1800,  ,HU,35.5N,47.8W,65
35367,AL031985,CLAUDETTE,19850815,0,  ,HU,35.6N,45.2W,70
35368,AL031985,CLAUDETTE,19850815,600,  ,HU,35.7N,42.6W,70
35369,AL031985,CLAUDETTE,19850815,1200,  ,HU,35.8N,40.0W,75
35370,AL031985,CLAUDETTE,19850815,1800,  ,HU,36.4N,37.0W,75
35388,AL041985,DANNY,19850815,0,  ,HU,26.8N,91.5W,70
35389,AL041985,DANNY,19850815,600,  ,HU,27.8N,92.2W,75
35390,AL041985,DANNY,19850815,1200,  ,HU,28.9N,92.6W,80
35391,AL041985,DANNY,19850815,1630, L,HU,29.6N,92.7W,80
35392,AL041985,DANNY,19850815,1800,  ,HU,30.0N,92.7W,70
35419,AL051985,ELENA,19850829,1200,  ,HU,25.0N,85.0W,65
35420,AL051985,ELENA,19850829,1800,  ,HU,25.9N,85.8W,70
35421,AL051985,ELENA,19850830,0,  ,HU,26.6N,86.6W,75
35422,AL051985,ELENA,19850830,600,  ,HU,27.3N,87.2W,80
35423,AL051985,ELENA,19850830,1200,  ,HU,27.9N,87.3W,90
35424,AL051985,ELENA,19850830,1800,  ,HU,28.3N,86.8W,90
35425,AL051985,ELENA,19850831,0,  ,HU,28.4N,86.0W,90
35426,AL051985,ELENA,19850831,600,  ,HU,28.6N,85.3W,90
35427,AL051985,ELENA,19850831,1200,  ,HU,28.8N,84.4W,90
35428,AL051985,ELENA,19850831,1800,  ,HU,28.8N,84.0W,90
35429,AL051985,ELENA,19850901,0,  ,HU,28.8N,83.8W,95
35430,AL051985,ELENA,19850901,600,  ,HU,28.6N,83.9W,100
35431,AL051985,ELENA,19850901,1200,  ,HU,28.6N,84.2W,105
35432,AL051985,ELENA,19850901,1800,  ,HU,28.9N,84.8W,110
35433,AL051985,ELENA,19850902,0,  ,HU,29.4N,85.9W,110
35434,AL051985,ELENA,19850902,600,  ,HU,29.7N,87.3W,105
35435,AL051985,ELENA,19850902,1200,  ,HU,30.2N,88.8W,100
35436,AL051985,ELENA,19850902,1300, L,HU,30.4N,89.2W,100
35514,AL091985,GLORIA,19850921,1800,  ,HU,17.7N,55.3W,65
35515,AL091985,GLORIA,19850922,0,  ,HU,17.8N,56.3W,65
35516,AL091985,GLORIA,19850922,600,  ,HU,17.8N,57.1W,70
35517,AL091985,GLORIA,19850922,1200,  ,HU,17.8N,58.2W,70
35518,AL091985,GLORIA,19850922,1800,  ,HU,18.4N,59.0W,65
35519,AL091985,GLORIA,19850923,0,  ,HU,19.0N,60.2W,65
35520,AL091985,GLORIA,19850923,600,  ,HU,19.7N,61.5W,65
35521,AL091985,GLORIA,19850923,1200,  ,HU,20.4N,62.9W,65
35522,AL091985,GLORIA,19850923,1800,  ,HU,21.0N,64.2W,75
35523,AL091985,GLORIA,19850924,0,  ,HU,21.5N,65.5W,95
35524,AL091985,GLORIA,19850924,600,  ,HU,21.9N,66.8W,100
35525,AL091985,GLORIA,19850924,1200,  ,HU,22.5N,67.9W,100
35526,AL091985,GLORIA,19850924,1800,  ,HU,23.2N,69.0W,105
35527,AL091985,GLORIA,19850925,0,  ,HU,24.2N,70.0W,120
35528,AL091985,GLORIA,19850925,600,  ,HU,25.1N,70.9W,125
35529,AL091985,GLORIA,19850925,1200,  ,HU,26.1N,72.0W,115
35530,AL091985,GLORIA,19850925,1800,  ,HU,26.9N,73.0W,95
35531,AL091985,GLORIA,19850926,0,  ,HU,27.8N,74.0W,85
35532,AL091985,GLORIA,19850926,600,  ,HU,28.9N,75.0W,80
35533,AL091985,GLORIA,19850926,1200,  ,HU,30.0N,75.5W,80
35534,AL091985,GLORIA,19850926,1800,  ,HU,31.4N,76.2W,85
35535,AL091985,GLORIA,19850927,0,  ,HU,33.2N,76.0W,90
35536,AL091985,GLORIA,19850927,530, L,HU,35.2N,75.6W,90
35537,AL091985,GLORIA,19850927,600,  ,HU,35.5N,75.5W,90
35538,AL091985,GLORIA,19850927,1200,  ,HU,38.4N,74.5W,85
35539,AL091985,GLORIA,19850927,1600, L,HU,40.6N,73.3W,75
35540,AL091985,GLORIA,19850927,1800,  ,HU,41.9N,72.8W,75
35617,AL121985,JUAN,19851028,0,  ,HU,27.8N,91.2W,65
35618,AL121985,JUAN,19851028,600,  ,HU,28.6N,91.5W,70
35619,AL121985,JUAN,19851028,1200,  ,HU,29.4N,92.0W,75
35620,AL121985,JUAN,19851028,1800,  ,HU,29.3N,93.0W,75
35621,AL121985,JUAN,19851029,0,  ,HU,28.9N,92.5W,75
35622,AL121985,JUAN,19851029,600,  ,HU,29.0N,91.9W,70
35623,AL121985,JUAN,19851029,1100, L,HU,29.5N,91.4W,65
35624,AL121985,JUAN,19851029,1200,  ,HU,29.6N,91.3W,65
35642,AL131985,KATE,19851116,1800,  ,HU,21.1N,65.3W,70
35643,AL131985,KATE,19851117,0,  ,HU,20.7N,66.0W,75
35644,AL131985,KATE,19851117,600,  ,HU,20.4N,66.4W,75
35645,AL131985,KATE,19851117,1200,  ,HU,20.7N,67.3W,75
35646,AL131985,KATE,19851117,1800,  ,HU,21.1N,68.8W,80
35647,AL131985,KATE,19851118,0,  ,HU,21.4N,70.0W,80
35648,AL131985,KATE,19851118,600,  ,HU,21.6N,71.8W,80
35649,AL131985,KATE,19851118,1200,  ,HU,21.6N,73.3W,80
35650,AL131985,KATE,19851118,1800,  ,HU,21.9N,75.1W,85
35651,AL131985,KATE,19851119,0,  ,HU,22.1N,76.8W,95
35652,AL131985,KATE,19851119,600,  ,HU,22.1N,78.4W,95
35653,AL131985,KATE,19851119,1200,  ,HU,22.7N,80.2W,90
35654,AL131985,KATE,19851119,1800,  ,HU,23.2N,81.9W,80
35655,AL131985,KATE,19851120,0,  ,HU,23.9N,83.5W,85
35656,AL131985,KATE,19851120,600,  ,HU,24.6N,84.5W,95
35657,AL131985,KATE,19851120,1200,  ,HU,25.2N,85.3W,105
35658,AL131985,KATE,19851120,1800,  ,HU,26.0N,86.0W,105
35659,AL131985,KATE,19851121,0,  ,HU,26.8N,86.5W,105
35660,AL131985,KATE,19851121,600,  ,HU,27.5N,86.6W,100
35661,AL131985,KATE,19851121,1200,  ,HU,28.3N,86.5W,95
35662,AL131985,KATE,19851121,1800,  ,HU,29.2N,86.1W,85
35663,AL131985,KATE,19851121,2230, L,HU,30.0N,85.4W,85
35664,AL131985,KATE,19851122,0,  ,HU,30.2N,85.1W,80
35665,AL131985,KATE,19851122,600,  ,HU,31.5N,83.5W,65
35706,AL021986,BONNIE,19860625,1800,  ,HU,27.7N,92.2W,65
35707,AL021986,BONNIE,19860626,0,  ,HU,28.2N,92.9W,70
35708,AL021986,BONNIE,19860626,600,  ,HU,29.0N,93.7W,75
35709,AL021986,BONNIE,19860626,1000, L,HU,29.6N,94.2W,75
35710,AL021986,BONNIE,19860626,1200,  ,HU,29.9N,94.3W,65
35763,AL051986,CHARLEY,19860817,1200,  ,HU,34.4N,76.6W,65
35764,AL051986,CHARLEY,19860817,1400, L,HU,34.7N,76.5W,65
35765,AL051986,CHARLEY,19860817,1800,  ,HU,35.4N,76.2W,65
35766,AL051986,CHARLEY,19860818,0,  ,HU,36.5N,75.8W,70
35767,AL051986,CHARLEY,19860818,600,  ,HU,37.4N,75.2W,65
35867,AL091986,EARL,19860911,1800,  ,HU,25.0N,53.4W,70
35868,AL091986,EARL,19860912,0,  ,HU,25.6N,53.8W,75
35869,AL091986,EARL,19860912,600,  ,HU,26.3N,54.3W,80
35870,AL091986,EARL,19860912,1200,  ,HU,26.8N,54.8W,85
35871,AL091986,EARL,19860912,1800,  ,HU,27.2N,55.4W,90
35872,AL091986,EARL,19860913,0,  ,HU,28.1N,55.5W,90
35873,AL091986,EARL,19860913,600,  ,HU,28.8N,55.3W,90
35874,AL091986,EARL,19860913,1200,  ,HU,29.5N,54.9W,90
35875,AL091986,EARL,19860913,1800,  ,HU,30.1N,54.7W,90
35876,AL091986,EARL,19860914,0,  ,HU,30.4N,53.8W,90
35877,AL091986,EARL,19860914,600,  ,HU,30.5N,53.1W,90
35878,AL091986,EARL,19860914,1200,  ,HU,30.6N,52.4W,90
35879,AL091986,EARL,19860914,1800,  ,HU,30.6N,51.7W,90
35880,AL091986,EARL,19860915,0,  ,HU,30.4N,51.1W,90
35881,AL091986,EARL,19860915,600,  ,HU,30.0N,50.6W,90
35882,AL091986,EARL,19860915,1200,  ,HU,29.6N,50.1W,90
35883,AL091986,EARL,19860915,1800,  ,HU,29.2N,49.6W,85
35884,AL091986,EARL,19860916,0,  ,HU,29.0N,49.0W,80
35885,AL091986,EARL,19860916,600,  ,HU,28.7N,48.5W,80
35886,AL091986,EARL,19860916,1200,  ,HU,29.1N,48.9W,75
35887,AL091986,EARL,19860916,1800,  ,HU,29.5N,49.3W,75
35888,AL091986,EARL,19860917,0,  ,HU,29.9N,49.9W,75
35889,AL091986,EARL,19860917,600,  ,HU,30.6N,50.3W,70
35890,AL091986,EARL,19860917,1200,  ,HU,31.4N,50.9W,70
35891,AL091986,EARL,19860917,1800,  ,HU,32.6N,50.7W,70
35892,AL091986,EARL,19860918,0,  ,HU,34.0N,50.4W,70
35893,AL091986,EARL,19860918,600,  ,HU,36.0N,49.6W,65
35894,AL091986,EARL,19860918,1200,  ,HU,38.3N,48.4W,65
35895,AL091986,EARL,19860918,1800,  ,HU,41.0N,47.5W,65
35907,AL101986,FRANCES,19861120,600,  ,HU,27.0N,61.0W,65
35908,AL101986,FRANCES,19861120,1200,  ,HU,27.8N,59.6W,75
35909,AL101986,FRANCES,19861120,1800,  ,HU,28.5N,58.7W,75
35910,AL101986,FRANCES,19861121,0,  ,HU,29.1N,58.2W,70
35911,AL101986,FRANCES,19861121,600,  ,HU,29.7N,58.0W,65
36002,AL021987,ARLENE,19870822,600,  ,HU,36.5N,43.0W,65
36003,AL021987,ARLENE,19870822,1200,  ,HU,38.0N,43.0W,65
36004,AL021987,ARLENE,19870822,1800,  ,HU,39.5N,42.5W,65
36005,AL021987,ARLENE,19870823,0,  ,HU,41.5N,41.0W,65
36006,AL021987,ARLENE,19870823,600,  ,HU,44.0N,39.0W,65
36007,AL021987,ARLENE,19870823,1200,  ,HU,46.5N,36.5W,65
36008,AL021987,ARLENE,19870823,1800,  ,HU,48.5N,33.0W,65
36225,AL121987,EMILY,19870922,600,  ,HU,15.1N,66.3W,80
36226,AL121987,EMILY,19870922,1200,  ,HU,15.9N,67.7W,90
36227,AL121987,EMILY,19870922,1800,  ,HU,16.7N,69.1W,110
36228,AL121987,EMILY,19870923,0,  ,HU,17.8N,70.4W,105
36229,AL121987,EMILY,19870923,300, L,HU,18.3N,71.0W,95
36230,AL121987,EMILY,19870923,600,  ,HU,19.0N,71.5W,70
36238,AL121987,EMILY,19870925,600,  ,HU,30.2N,68.0W,70
36239,AL121987,EMILY,19870925,1145, L,HU,32.3N,64.7W,75
36240,AL121987,EMILY,19870925,1200,  ,HU,32.4N,64.6W,80
36241,AL121987,EMILY,19870925,1800,  ,HU,35.0N,60.0W,80
36242,AL121987,EMILY,19870926,0,  ,HU,38.0N,55.0W,75
36243,AL121987,EMILY,19870926,600,  ,HU,41.2N,49.0W,70
36244,AL121987,EMILY,19870926,1200,  ,HU,44.8N,42.5W,65
36259,AL131987,FLOYD,19871012,1200,  ,HU,24.0N,82.9W,65
36260,AL131987,FLOYD,19871012,1800,  ,HU,24.7N,81.5W,65
36261,AL131987,FLOYD,19871012,2100, L,HU,25.1N,80.5W,65
36356,AL041988,DEBBY,19880902,1800,  ,HU,20.8N,96.6W,65
36357,AL041988,DEBBY,19880903,0, L,HU,20.7N,97.3W,65
36413,AL071988,FLORENCE,19880909,1800,  ,HU,27.4N,89.2W,65
36414,AL071988,FLORENCE,19880909,2300, I,HU,28.5N,89.3W,70
36415,AL071988,FLORENCE,19880910,0,  ,HU,28.7N,89.3W,70
36416,AL071988,FLORENCE,19880910,200, L,HU,29.1N,89.3W,70
36432,AL081988,GILBERT,19880911,0,  ,HU,15.9N,66.8W,65
36433,AL081988,GILBERT,19880911,600,  ,HU,16.2N,68.0W,80
36434,AL081988,GILBERT,19880911,1200,  ,HU,16.1N,69.5W,95
36435,AL081988,GILBERT,19880911,1800,  ,HU,16.2N,70.7W,100
36436,AL081988,GILBERT,19880912,0,  ,HU,16.8N,72.0W,105
36437,AL081988,GILBERT,19880912,600,  ,HU,17.3N,73.7W,110
36438,AL081988,GILBERT,19880912,1200,  ,HU,17.6N,75.3W,110
36439,AL081988,GILBERT,19880912,1700, L,HU,17.8N,76.8W,115
36440,AL081988,GILBERT,19880912,1800,  ,HU,17.9N,76.9W,110
36441,AL081988,GILBERT,19880913,0,  ,HU,18.2N,78.5W,110
36442,AL081988,GILBERT,19880913,600,  ,HU,18.5N,79.7W,115
36443,AL081988,GILBERT,19880913,1200,  ,HU,18.8N,81.1W,125
36444,AL081988,GILBERT,19880913,1800,  ,HU,19.4N,82.5W,140
36445,AL081988,GILBERT,19880914,0,  ,HU,19.7N,83.8W,160
36446,AL081988,GILBERT,19880914,600,  ,HU,19.9N,85.3W,155
36447,AL081988,GILBERT,19880914,1200,  ,HU,20.4N,86.5W,145
36448,AL081988,GILBERT,19880914,1500, L,HU,20.7N,87.0W,140
36449,AL081988,GILBERT,19880914,1800,  ,HU,20.9N,87.8W,130
36450,AL081988,GILBERT,19880915,0,  ,HU,21.3N,89.5W,100
36451,AL081988,GILBERT,19880915,600,  ,HU,21.6N,90.7W,90
36452,AL081988,GILBERT,19880915,1200,  ,HU,21.9N,91.7W,85
36453,AL081988,GILBERT,19880915,1800,  ,HU,22.1N,92.8W,90
36454,AL081988,GILBERT,19880916,0,  ,HU,22.5N,93.8W,100
36455,AL081988,GILBERT,19880916,600,  ,HU,22.9N,94.8W,110
36456,AL081988,GILBERT,19880916,1200,  ,HU,23.7N,95.9W,115
36457,AL081988,GILBERT,19880916,1800,  ,HU,23.9N,97.0W,115
36458,AL081988,GILBERT,19880916,2200, L,HU,24.2N,97.8W,110
36459,AL081988,GILBERT,19880917,0,  ,HU,24.4N,98.2W,80
36479,AL091988,HELENE,19880921,1200,  ,HU,12.1N,38.8W,70
36480,AL091988,HELENE,19880921,1800,  ,HU,12.4N,39.9W,75
36481,AL091988,HELENE,19880922,0,  ,HU,12.7N,40.6W,80
36482,AL091988,HELENE,19880922,600,  ,HU,13.0N,41.5W,90
36483,AL091988,HELENE,19880922,1200,  ,HU,13.2N,42.3W,95
36484,AL091988,HELENE,19880922,1800,  ,HU,13.5N,43.1W,100
36485,AL091988,HELENE,19880923,0,  ,HU,13.9N,44.0W,110
36486,AL091988,HELENE,19880923,600,  ,HU,14.1N,44.9W,115
36487,AL091988,HELENE,19880923,1200,  ,HU,14.7N,45.5W,120
36488,AL091988,HELENE,19880923,1800,  ,HU,15.3N,46.1W,125
36489,AL091988,HELENE,19880924,0,  ,HU,15.9N,46.9W,120
36490,AL091988,HELENE,19880924,600,  ,HU,16.6N,47.5W,120
36491,AL091988,HELENE,19880924,1200,  ,HU,17.4N,48.0W,115
36492,AL091988,HELENE,19880924,1800,  ,HU,18.1N,48.5W,110
36493,AL091988,HELENE,19880925,0,  ,HU,18.7N,48.9W,100
36494,AL091988,HELENE,19880925,600,  ,HU,19.4N,49.0W,100
36495,AL091988,HELENE,19880925,1200,  ,HU,20.0N,49.1W,95
36496,AL091988,HELENE,19880925,1800,  ,HU,20.9N,49.3W,90
36497,AL091988,HELENE,19880926,0,  ,HU,22.2N,49.5W,85
36498,AL091988,HELENE,19880926,600,  ,HU,23.4N,49.7W,85
36499,AL091988,HELENE,19880926,1200,  ,HU,24.5N,49.9W,80
36500,AL091988,HELENE,19880926,1800,  ,HU,25.8N,50.3W,80
36501,AL091988,HELENE,19880927,0,  ,HU,27.1N,51.1W,75
36502,AL091988,HELENE,19880927,600,  ,HU,28.2N,51.9W,75
36503,AL091988,HELENE,19880927,1200,  ,HU,29.8N,52.0W,75
36504,AL091988,HELENE,19880927,1800,  ,HU,30.9N,51.9W,75
36505,AL091988,HELENE,19880928,0,  ,HU,31.9N,51.5W,75
36506,AL091988,HELENE,19880928,600,  ,HU,32.8N,51.0W,80
36507,AL091988,HELENE,19880928,1200,  ,HU,33.5N,50.3W,80
36508,AL091988,HELENE,19880928,1800,  ,HU,34.7N,49.5W,85
36509,AL091988,HELENE,19880929,0,  ,HU,36.1N,48.5W,90
36510,AL091988,HELENE,19880929,600,  ,HU,38.0N,46.5W,90
36511,AL091988,HELENE,19880929,1200,  ,HU,40.2N,44.4W,85
36512,AL091988,HELENE,19880929,1800,  ,HU,42.9N,42.0W,75
36513,AL091988,HELENE,19880930,0,  ,HU,46.2N,38.8W,65
36514,AL091988,HELENE,19880930,600,  ,HU,50.2N,34.5W,65
36558,AL111988,JOAN,19881018,0,  ,HU,11.8N,74.0W,65
36559,AL111988,JOAN,19881018,600,  ,HU,11.7N,75.0W,70
36560,AL111988,JOAN,19881018,1200,  ,HU,11.5N,75.8W,75
36561,AL111988,JOAN,19881018,1800,  ,HU,11.3N,76.5W,80
36562,AL111988,JOAN,19881019,0,  ,HU,11.2N,77.2W,90
36563,AL111988,JOAN,19881019,600,  ,HU,11.3N,77.8W,95
36564,AL111988,JOAN,19881019,1200,  ,HU,11.4N,78.3W,105
36565,AL111988,JOAN,19881019,1800,  ,HU,11.3N,78.9W,110
36566,AL111988,JOAN,19881020,0,  ,HU,11.3N,79.3W,105
36567,AL111988,JOAN,19881020,600,  ,HU,11.1N,79.8W,85
36568,AL111988,JOAN,19881020,1200,  ,HU,11.1N,79.5W,70
36569,AL111988,JOAN,19881020,1800,  ,HU,11.3N,79.9W,70
36570,AL111988,JOAN,19881021,0,  ,HU,11.5N,80.3W,75
36571,AL111988,JOAN,19881021,600,  ,HU,11.5N,80.7W,90
36572,AL111988,JOAN,19881021,1200,  ,HU,11.6N,81.2W,100
36573,AL111988,JOAN,19881021,1800,  ,HU,11.8N,81.8W,110
36574,AL111988,JOAN,19881022,0,  ,HU,11.9N,82.5W,120
36575,AL111988,JOAN,19881022,600,  ,HU,11.9N,83.2W,125
36576,AL111988,JOAN,19881022,1000, L,HU,11.9N,83.7W,125
36577,AL111988,JOAN,19881022,1200,  ,HU,11.9N,83.9W,120
36578,AL111988,JOAN,19881022,1800,  ,HU,12.0N,85.0W,70
36774,AL041989,CHANTAL,19890801,0,  ,HU,27.9N,92.8W,65
36775,AL041989,CHANTAL,19890801,600,  ,HU,28.7N,93.5W,70
36776,AL041989,CHANTAL,19890801,1200,  ,HU,29.5N,94.3W,70
36777,AL041989,CHANTAL,19890801,1300, L,HU,29.6N,94.4W,70
36793,AL051989,DEAN,19890802,1200,  ,HU,17.3N,58.1W,65
36794,AL051989,DEAN,19890802,1800,  ,HU,17.9N,59.5W,70
36795,AL051989,DEAN,19890803,0,  ,HU,18.5N,60.7W,70
36796,AL051989,DEAN,19890803,600,  ,HU,18.9N,61.7W,70
36797,AL051989,DEAN,19890803,1200,  ,HU,19.3N,62.7W,75
36798,AL051989,DEAN,19890803,1800,  ,HU,19.7N,63.4W,75
36799,AL051989,DEAN,19890804,0,  ,HU,20.1N,63.8W,75
36800,AL051989,DEAN,19890804,600,  ,HU,20.4N,63.9W,75
36801,AL051989,DEAN,19890804,1200,  ,HU,20.9N,63.9W,75
36802,AL051989,DEAN,19890804,1800,  ,HU,21.6N,63.8W,75
36803,AL051989,DEAN,19890805,0,  ,HU,22.5N,63.8W,75
36804,AL051989,DEAN,19890805,600,  ,HU,23.5N,63.8W,75
36805,AL051989,DEAN,19890805,1200,  ,HU,24.7N,63.9W,75
36806,AL051989,DEAN,19890805,1800,  ,HU,26.0N,64.0W,75
36807,AL051989,DEAN,19890806,0,  ,HU,27.6N,64.3W,75
36808,AL051989,DEAN,19890806,600,  ,HU,29.2N,64.6W,80
36809,AL051989,DEAN,19890806,1200,  ,HU,30.8N,65.0W,80
